SAMPID	CD276_tpm	Histology	InStudy
BT-29	109.4932	ATRT	In Study
CHLA-258	14.73321	Ewing sarcoma	In Study
CHLA-79	79.68826	Neuroblastoma	Not In Study
COG-N-415x	100.2508	Neuroblastoma	In Study
COG-N-421x	113.055	Neuroblastoma	In Study
COG-N-424x	72.06335	Neuroblastoma	Not In Study
COG-N-426x-Felix-PDX	148.1584	Neuroblastoma	In Study
COG-N-440x	78.71708	Neuroblastoma	Not In Study
COG-N-452x	213.2936	Neuroblastoma	In Study
COG-N-453x	179.8017	Neuroblastoma	In Study
COG-N-471x	111.8779	Neuroblastoma	Not In Study
COG-N-480x	146.5864	Neuroblastoma	In Study
COG-N-496x	132.9524	Neuroblastoma	In Study
COG-N-519x	47.27376	Neuroblastoma	In Study
COG-N-549x	116.6355	Neuroblastoma	Not In Study
COG-N-557x	165.9878	Neuroblastoma	Not In Study
COG-N-560x	104.6719	Neuroblastoma	Not In Study
COG-N-561x	133.0757	Neuroblastoma	Not In Study
COG-N-564x	136.386	Neuroblastoma	Not In Study
COG-N-590x	84.95316	Neuroblastoma	Not In Study
COG-N-603x	108.1529	Neuroblastoma	Not In Study
COG-N-619x	74.16714	Neuroblastoma	Not In Study
COG-N-620x	77.94825	Neuroblastoma	Not In Study
COG-N-623x	94.9145	Neuroblastoma	Not In Study
COG-N-624x	64.94282	Neuroblastoma	Not In Study
COG-N-625x	104.4765	Neuroblastoma	Not In Study
ES-1	44.26726	Ewing sarcoma	In Study
ES-4	42.16276	Ewing sarcoma	In Study
ES-6	37.42324	Ewing sarcoma	In Study
ES-8	47.63539	Ewing sarcoma	Not In Study
EW-5	17.58899	Ewing sarcoma	In Study
EW-8	22.03754	Ewing sarcoma	In Study
G401	82.69202	Extracranial Rhabdoid	Not In Study
ICb-10593ATRT	119.0192	ATRT	Not In Study
ICb-5108ATRT	222.6985	ATRT	Not In Study
ICb-L1115ATRT	73.46518	ATRT	Not In Study
IRS-56	37.73861	Fusion- RMS	In Study
IRS-68	202.5119	Fusion- RMS	Not In Study
KT-10	174.955	Wilms tumor	In Study
KT-11	127.7365	Wilms tumor	In Study
KT-12	271.5795	Extracranial Rhabdoid	In Study
KT-13	132.2851	Wilms tumor	In Study
KT-14	123.9739	Extracranial Rhabdoid	In Study
KT-18	173.6398	Wilms tumor	Not In Study
KT-6	52.66883	Wilms tumor	Not In Study
KT-8	175.1545	Wilms tumor	Not In Study
KT-9	138.2396	Wilms tumor	Not In Study
NB-1382	91.41925	Neuroblastoma	In Study
NB-1643	77.07998	Neuroblastoma	In Study
NB-1691	76.01779	Neuroblastoma	In Study
NB-1771	68.91559	Neuroblastoma	Not In Study
NB-EBc1	130.6539	Neuroblastoma	In Study
NB-SD	119.7089	Neuroblastoma	In Study
NCH-ARMS-2-NCH-S13-7484	95.86542	Fusion+ RMS	Not In Study
NCH-ERMS-1-NCH-RMS-1	108.1013	Fusion- RMS	Not In Study
NCH-HEP1	96.26538	Hepatoblastoma	Not In Study
NCH-NB-1	107.6335	Neuroblastoma	Not In Study
NCH-OS-1	93.49544	Osteosarcoma	Not In Study
